20,cLEIqpldrC,NOWINNER,1.643,2025-04-21
20,T5bE4CNXj7,BQHP7pjnOT,13.292,2025-04-21
20,5nu77VxKXm,BQHP7pjnOT,6.517,2025-04-21
20,T5bE4CNXj7,pP5kqKykhW,2.2,2025-04-21
20,T5bE4CNXj7,tESHt609Ad,3.26,2025-04-21
20,T5bE4CNXj7,pP5kqKykhW,1.839,2025-04-21
20,T5bE4CNXj7,LjY17UfY2O,1.627,2025-04-21
20,T5bE4CNXj7,LjY17UfY2O,1.641,2025-04-21
20,cLEIqpldrC,tESHt609Ad,3.079,2025-04-21
20,cLEIqpldrC,tESHt609Ad,2.936,2025-04-21
20,cLEIqpldrC,tESHt609Ad,1.851,2025-04-21
20,cLEIqpldrC,tESHt609Ad,2.091,2025-04-21
20,cLEIqpldrC,tESHt609Ad,1.751,2025-04-21
20,cLEIqpldrC,tESHt609Ad,1.632,2025-04-21
20,cLEIqpldrC,tESHt609Ad,1.745,2025-04-21
20,cLEIqpldrC,tESHt609Ad,1.968,2025-04-21
20,5nu77VxKXm,LjY17UfY2O,5.335,2025-04-21
20,5nu77VxKXm,pP5kqKykhW,4.14,2025-04-21
20,5nu77VxKXm,pP5kqKykhW,3.268,2025-04-21
20,cLEIqpldrC,pP5kqKykhW,2.326,2025-04-21
20,cLEIqpldrC,a8Xh2eiicz,11.322,2025-04-21
20,cLEIqpldrC,pP5kqKykhW,3.041,2025-04-21
20,cLEIqpldrC,a8Xh2eiicz,3.721,2025-04-22
20,5nu77VxKXm,pP5kqKykhW,2.828,2025-04-22
20,5nu77VxKXm,a8Xh2eiicz,3.279,2025-04-22
20,5nu77VxKXm,pP5kqKykhW,2.047,2025-04-22
20,cLEIqpldrC,zqXQEV98Do,12.656,2025-04-22
20,cLEIqpldrC,lf9SudRUNV,13.696,2025-04-22
20,cLEIqpldrC,pP5kqKykhW,3.14,2025-04-22
20,cLEIqpldrC,lf9SudRUNV,5.664,2025-04-22
20,cLEIqpldrC,a8Xh2eiicz,7.319,2025-04-22
20,cLEIqpldrC,a8Xh2eiicz,4.475,2025-04-22
20,cLEIqpldrC,lf9SudRUNV,3.933,2025-04-22
20,cLEIqpldrC,pP5kqKykhW,7.708,2025-04-22
20,cLEIqpldrC,lf9SudRUNV,5.188,2025-04-22
20,cLEIqpldrC,pP5kqKykhW,3.253,2025-04-22
20,cLEIqpldrC,LjY17UfY2O,8.897,2025-04-22
